qo,qg,Date & Time
372.3346204994213,4471.227329532791,2016-08-11 13:58:00
374.3239659326178,4235.383624674496,2016-08-11 13:59:00
423.7149392732346,4776.796816299034,2016-08-11 14:00:00
356.79630628608163,4334.858715601768,2016-08-11 14:01:00
414.5389874456434,2423.488421120471,2016-08-11 14:02:00
402.4777074075897,4526.088169565326,2016-08-11 14:03:00
355.9367217488328,3129.258560377233,2016-08-11 14:04:00
382.8024565792482,2640.961102147644,2016-08-11 14:05:00
342.07437589249815,3793.823954473797,2016-08-11 14:06:00
384.29362718061685,2639.202579485941,2016-08-11 14:07:00
349.01596919273567,3987.898162434195,2016-08-11 14:08:00
375.6376626413187,2913.0891288462653,2016-08-11 14:09:00
367.9644383756186,4025.327939642916,2016-08-11 14:10:00
360.02051105136434,4121.403296038671,2016-08-11 14:11:00
379.7638491752815,2902.3155010683813,2016-08-11 14:12:00
377.5390387350767,2877.8624290371026,2016-08-11 14:13:00
364.42834283110227,2587.9900479513635,2016-08-11 14:14:00
360.8273224267032,4035.2220820003554,2016-08-11 14:15:00
348.80241822330964,4171.897211731765,2016-08-11 14:16:00
383.278664641724,4086.9898116055406,2016-08-11 14:17:00
344.39006398303934,4025.2873504162103,2016-08-11 14:18:00
370.2901016243185,4072.813847290933,2016-08-11 14:19:00
385.4442942042536,4278.874123917016,2016-08-11 14:20:00
348.03719149875303,4209.24088136653,2016-08-11 14:21:00
363.895858156896,3187.0297063686107,2016-08-11 14:22:00
363.9088839454698,2975.4340618199626,2016-08-11 14:23:00
374.500657825302,2474.055394240472,2016-08-11 14:24:00
359.1936421982495,4255.714362376852,2016-08-11 14:25:00
386.40210098904566,4586.593430004117,2016-08-11 14:26:00
395.30584370649325,4472.74502730395,2016-08-11 14:27:00
353.0616002276228,2737.467562176461,2016-08-11 14:28:00
389.41600877948053,4273.280911022569,2016-08-11 14:29:00
368.75508418770295,3949.39906731623,2016-08-11 14:30:00
374.1183193130433,3001.434527051386,2016-08-11 14:31:00
362.1501968141728,4356.968900986943,2016-08-11 14:32:00
363.7581362765712,4118.159686490157,2016-08-11 14:33:00
358.3032351218661,2761.294929995819,2016-08-11 14:34:00
372.5575801987392,2964.941430386851,2016-08-11 14:35:00
326.5117572947657,3522.516586673761,2016-08-11 14:36:00
353.3099899148625,2696.7147767426745,2016-08-11 14:37:00
397.22816579245455,4246.45084146872,2016-08-11 14:38:00
355.43063919291063,2622.4473117980137,2016-08-11 14:39:00
378.72773534322886,2690.706020134512,2016-08-11 14:40:00
371.6672734222997,4272.931910768245,2016-08-11 14:41:00
345.66647629038386,4106.702041096424,2016-08-11 14:42:00
378.68134773623774,4021.0109695897827,2016-08-11 14:43:00
311.5950023321109,3614.240312911164,2016-08-11 14:44:00
337.8135255313111,3048.8735405793946,2016-08-11 14:45:00
410.13041938416865,4291.954337416384,2016-08-11 14:46:00
381.181429937642,4177.146061935265,2016-08-11 14:47:00
328.2302904232473,4030.9107511093134,2016-08-11 14:48:00
379.0629014606508,2933.833556135446,2016-08-11 14:49:00
403.81669195142234,4289.601019676438,2016-08-11 14:50:00
385.9419023086822,2772.2645890645513,2016-08-11 14:51:00
349.59416197772293,3114.2205187145323,2016-08-11 14:52:00
365.29436999456635,4166.965593231124,2016-08-11 14:53:00
355.1242152754108,3175.313232123939,2016-08-11 14:54:00
393.1715781715142,3169.8178083261073,2016-08-11 14:55:00
377.0270002003536,4257.432089242557,2016-08-11 14:56:00
411.9800120626325,4528.16405694925,2016-08-11 14:57:00
384.0084278691952,4317.925801931628,2016-08-11 14:58:00
376.9119731369892,4273.8360905710015,2016-08-11 14:59:00
339.7817506578791,2842.0573427522004,2016-08-11 15:00:00
368.7250558276469,3055.9247624029745,2016-08-11 15:01:00
426.09736445212855,2668.619489472617,2016-08-11 15:02:00
377.13193325942683,3038.0150235079277,2016-08-11 15:03:00
395.61367501661226,3028.1045514234556,2016-08-11 15:04:00
362.23017336568336,3959.651125246197,2016-08-11 15:05:00
369.3350605931594,2839.1807243453186,2016-08-11 15:06:00
363.40326502538096,4424.108327188018,2016-08-11 15:07:00
382.4648095023006,2760.370979598073,2016-08-11 15:08:00
421.76675068385055,2617.027644488081,2016-08-11 15:09:00
374.5621483502045,2752.2837118328025,2016-08-11 15:10:00
330.34864959967626,2759.4298148765697,2016-08-11 15:11:00
364.760028714977,4229.852183277386,2016-08-11 15:12:00
399.1546827919676,2888.9308214022576,2016-08-11 15:13:00
372.80251112456574,3087.668750239132,2016-08-11 15:14:00
389.43268055533446,2238.707303746178,2016-08-11 15:15:00
397.7357306555536,4496.193172121138,2016-08-11 15:16:00
380.99122598870696,2535.678833753791,2016-08-11 15:17:00
350.53055217974014,2857.241859597248,2016-08-11 15:18:00
386.5880769321266,4560.779052547283,2016-08-11 15:19:00
390.8518752347152,4166.3700531449595,2016-08-11 15:20:00
347.1423128584871,2830.6552652091204,2016-08-11 15:21:00
331.18763967153666,3848.5000288027263,2016-08-11 15:22:00
386.60622812127366,4345.357293275674,2016-08-11 15:23:00
355.5436702557646,3059.016945155334,2016-08-11 15:24:00
389.56541974430814,4483.537738730605,2016-08-11 15:25:00
364.5823198070098,2729.286448981616,2016-08-11 15:26:00
347.0415494174162,3911.721937878229,2016-08-11 15:27:00
342.00418003570894,3950.759104954076,2016-08-11 15:28:00
349.6337156674437,3047.8674373539147,2016-08-11 15:29:00
378.6338299772135,3007.5072883688067,2016-08-11 15:30:00
357.04310326167086,2680.238458314473,2016-08-11 15:31:00
382.9196121061229,4247.041193419484,2016-08-11 15:32:00
334.7045105592213,2777.3355893047706,2016-08-11 15:33:00
371.10545874771276,2920.1543336753484,2016-08-11 15:34:00
382.58705584139966,4320.375941117762,2016-08-11 15:35:00
400.8189642107752,3187.1843106432384,2016-08-11 15:36:00
335.34285769944506,3364.2691915553705,2016-08-11 15:37:00
353.56728598533897,4179.8833836335825,2016-08-11 15:38:00
330.428141978204,3025.331104829171,2016-08-11 15:39:00
413.9756452234312,2974.278016953513,2016-08-11 15:40:00
350.2504526685753,3033.3785305076362,2016-08-11 15:41:00
361.609663590112,4390.624837666577,2016-08-11 15:42:00
383.33766096688765,4437.722273149723,2016-08-11 15:43:00
248.16713254839695,2932.425730926828,2016-08-11 15:44:00
356.0452411868254,3802.3682636772255,2016-08-11 15:45:00
391.83305852779915,4118.934070821441,2016-08-11 15:46:00
379.0046494632445,2929.970072368316,2016-08-11 15:47:00
391.8745843885393,4351.3935538666265,2016-08-11 15:48:00
366.853448720565,4400.284351532616,2016-08-11 15:49:00
351.6810346208987,4435.83065320133,2016-08-11 15:50:00
373.7792887246038,3992.016564053361,2016-08-11 15:51:00
249.14406896823783,4079.399134837248,2016-08-11 15:52:00
375.2960677416297,2670.8981424584563,2016-08-11 15:53:00
388.610775901912,2817.539156483408,2016-08-11 15:54:00
350.30066248011633,4027.0588423981926,2016-08-11 15:55:00
377.76851710048254,3882.1380573419874,2016-08-11 15:56:00
384.4019690440015,2734.8231811368737,2016-08-11 15:57:00
367.5593099794137,4183.379076431458,2016-08-11 15:58:00
359.24842943464944,3064.6567498383147,2016-08-11 15:59:00
405.7368207029256,2508.9506981027744,2016-08-11 16:00:00
381.2235150701911,4579.339373035105,2016-08-11 16:01:00
410.1390631253437,2878.11476237032,2016-08-11 16:02:00
358.4913655311631,4178.880620458474,2016-08-11 16:03:00
401.09583509028465,4373.011079754458,2016-08-11 16:04:00
369.95243880502585,4443.185776800099,2016-08-11 16:05:00
388.7969604435714,2728.119665385237,2016-08-11 16:06:00
375.028432534985,2833.495416955389,2016-08-11 16:07:00
380.6716635565625,4491.340718419922,2016-08-11 16:08:00
393.0503142744903,4074.750909118885,2016-08-11 16:09:00
366.14237645803877,2508.603440783016,2016-08-11 16:10:00
370.1974531939514,2886.040093518115,2016-08-11 16:11:00
344.7192446697658,3970.107510580773,2016-08-11 16:12:00
382.256305943832,4173.653976620396,2016-08-11 16:13:00
385.8023581428538,2587.898077892913,2016-08-11 16:14:00
418.0208405175268,4492.334383359645,2016-08-11 16:15:00
344.4044122230553,4411.948056712553,2016-08-11 16:16:00
377.8441337434074,2715.606699013917,2016-08-11 16:17:00
401.2174423808986,4496.0275852850955,2016-08-11 16:18:00
364.92520067571473,4012.703524910708,2016-08-11 16:19:00
357.9169980502498,2975.973485833437,2016-08-11 16:20:00
377.67425812536237,4325.398238961739,2016-08-11 16:21:00
363.7853525110955,2814.146987315087,2016-08-11 16:22:00
332.6176390808455,4275.579856656421,2016-08-11 16:23:00
380.70209470182084,4570.807551105785,2016-08-11 16:24:00
388.00479082224916,4300.557015276671,2016-08-11 16:25:00
393.0655655333661,4594.327446327744,2016-08-11 16:26:00
392.79294510930544,4310.667318370785,2016-08-11 16:27:00
389.973430246353,4217.636661615822,2016-08-11 16:28:00
370.60130956687914,2949.0360005297725,2016-08-11 16:29:00
394.6108871813751,4220.130223894859,2016-08-11 16:30:00
374.8204804761582,4069.7451952613255,2016-08-11 16:31:00
410.65491496886716,4372.440494146615,2016-08-11 16:32:00
378.7592449662775,2734.1941758692506,2016-08-11 16:33:00
392.246357865876,2807.0566500253435,2016-08-11 16:34:00
355.57828535935835,3166.5182911550514,2016-08-11 16:35:00
336.55424995305214,3873.4269607921287,2016-08-11 16:36:00
384.2817041793205,2922.222173388021,2016-08-11 16:37:00
375.93538238774363,4315.835408361067,2016-08-11 16:38:00
375.2757087178794,4366.705818040021,2016-08-11 16:39:00
355.858455125001,3024.6940747523304,2016-08-11 16:40:00
385.8960668820962,4155.679289618959,2016-08-11 16:41:00
344.6096398457988,2991.454415358815,2016-08-11 16:42:00
362.7282850933206,4487.8637795399245,2016-08-11 16:43:00
402.15059926227707,3037.081742956599,2016-08-11 16:44:00
385.9213776725969,3846.710446580588,2016-08-11 16:45:00
422.42976492668816,4765.873216087585,2016-08-11 16:46:00
378.51607482615134,4115.100285525598,2016-08-11 16:47:00
374.08393961631424,4263.116632384192,2016-08-11 16:48:00
349.6975608561486,3706.988396327631,2016-08-11 16:49:00
407.905214528461,2354.489272308042,2016-08-11 16:50:00
404.6148212328264,4356.218838878365,2016-08-11 16:51:00
382.44826961045294,4216.6397034231595,2016-08-11 16:52:00
388.3115811132598,2817.6310496306355,2016-08-11 16:53:00
346.7323881452201,2788.6259660469173,2016-08-11 16:54:00
394.9505951412193,4242.1234622916345,2016-08-11 16:55:00
369.43498003665917,4256.468525166811,2016-08-11 16:56:00
375.118895132732,2988.6937842653783,2016-08-11 16:57:00
344.984376654451,2980.766956904005,2016-08-11 16:58:00
393.36161800153997,2733.0335947027093,2016-08-11 16:59:00
380.18834864612825,2552.3459209827674,2016-08-11 17:00:00
359.7267629925675,4260.5298052959915,2016-08-11 17:01:00
385.78883362133234,4122.11624032176,2016-08-11 17:02:00
353.4656465433197,3965.5391211360193,2016-08-11 17:03:00
372.181223000936,2877.343941478489,2016-08-11 17:04:00
367.6650713390451,4355.513918569325,2016-08-11 17:05:00
347.3635595905445,4149.255796096357,2016-08-11 17:06:00
356.7231151397412,3922.900746888532,2016-08-11 17:07:00
377.23520869821175,3134.02002321053,2016-08-11 17:08:00
379.9657092758861,2950.054554068205,2016-08-11 17:09:00
381.63852849172264,4325.924034017371,2016-08-11 17:10:00
357.5735800275695,4233.636718157401,2016-08-11 17:11:00
348.4661659806008,4051.2008008488674,2016-08-11 17:12:00
393.155725072034,4433.410216224466,2016-08-11 17:13:00
396.4892400881942,4230.653165052687,2016-08-11 17:14:00
385.0024447611396,2807.2271140781268,2016-08-11 17:15:00
370.53124443693673,4161.873551400987,2016-08-11 17:16:00
394.00727715256994,2903.502778223553,2016-08-11 17:17:00
338.57448297776637,2845.947001537395,2016-08-11 17:18:00
370.9498989650447,2896.7060659498993,2016-08-11 17:19:00
383.7948247692231,2854.255219424179,2016-08-11 17:20:00
368.8950712740962,4172.838479117016,2016-08-11 17:21:00
341.196076423424,2875.0951903236823,2016-08-11 17:22:00
396.704725140985,2970.5778489756426,2016-08-11 17:23:00
427.4841011080072,4834.243418704315,2016-08-11 17:24:00
354.8852567538086,4096.878723759969,2016-08-11 17:25:00
367.71763166948716,2848.7323910165364,2016-08-11 17:26:00
385.7013560558551,4220.72133350788,2016-08-11 17:27:00
360.40794424702256,2858.136069303563,2016-08-11 17:28:00
361.4733195899427,2817.120252098177,2016-08-11 17:29:00
370.5156104491755,2952.9484814881225,2016-08-11 17:30:00
348.41760067599387,4022.139874699657,2016-08-11 17:31:00
386.59876541026205,4693.08246360722,2016-08-11 17:32:00
342.88232361961457,2969.578604532085,2016-08-11 17:33:00
377.34635729646124,2618.5914895246,2016-08-11 17:34:00
339.0713589147085,2962.264064526837,2016-08-11 17:35:00
370.86757394388235,2686.268249994257,2016-08-11 17:36:00
352.86146533582274,4250.8787132134585,2016-08-11 17:37:00
379.2438948765316,4196.489042726295,2016-08-11 17:38:00
405.0542864511981,4570.754481637738,2016-08-11 17:39:00
345.17745907847376,4384.507579536815,2016-08-11 17:40:00
360.76430353130814,2807.340055273191,2016-08-11 17:41:00
339.0221654738205,3057.8835996411103,2016-08-11 17:42:00
351.8160553397513,4215.657626851436,2016-08-11 17:43:00
389.2355593638823,2817.5507835524236,2016-08-11 17:44:00
368.3216437209092,4362.5223734625215,2016-08-11 17:45:00
364.65927508495764,2941.984169145095,2016-08-11 17:46:00
373.5163406465936,2596.749823499981,2016-08-11 17:47:00
378.20552366884147,4162.432208840025,2016-08-11 17:48:00
355.86217482903214,4013.3018686044093,2016-08-11 17:49:00
419.1353799427088,4399.656859709087,2016-08-11 17:50:00
380.4770721765093,4265.914691606329,2016-08-11 17:51:00
353.93092692191027,2881.511643834258,2016-08-11 17:52:00
356.4896882665377,2698.5091984063847,2016-08-11 17:53:00
371.89352260109314,4491.96196506557,2016-08-11 17:54:00
328.0868878681705,3843.506614479791,2016-08-11 17:55:00
381.0078343009408,4271.068917294488,2016-08-11 17:56:00
367.3442489120158,2886.5708455024933,2016-08-11 17:57:00
354.54094833410795,3027.6541117238316,2016-08-11 17:58:00
375.15781820678006,2822.099439055838,2016-08-11 17:59:00
353.1649681151468,3052.6474292495745,2016-08-11 18:00:00
371.07068135454284,3164.2211323157057,2016-08-11 18:01:00
374.23865292720535,4301.380974331374,2016-08-11 18:02:00
390.7347861785465,4100.632393546182,2016-08-11 18:03:00
343.2615993322324,3099.3139808088354,2016-08-11 18:04:00
368.3786070834896,4409.646498937547,2016-08-11 18:05:00
399.0144299486534,4749.82984794827,2016-08-11 18:06:00
395.88611902540566,2865.281973730161,2016-08-11 18:07:00
339.2152954317074,3171.172533157565,2016-08-11 18:08:00
417.03195734393836,2798.3242294300576,2016-08-11 18:09:00
363.75505379301904,2713.4910688533205,2016-08-11 18:10:00
405.61317567607307,4364.376339039472,2016-08-11 18:11:00
360.2799107209524,4450.127198738724,2016-08-11 18:12:00
374.18843363738023,4232.6170888039205,2016-08-11 18:13:00
362.9436954084146,4419.610612270312,2016-08-11 18:14:00
398.81786484316285,3045.6015389205513,2016-08-11 18:15:00
387.91695146384393,4137.904118691602,2016-08-11 18:16:00
405.4750908463637,2845.3419992115973,2016-08-11 18:17:00
380.31397900112665,4310.765281574461,2016-08-11 18:18:00
353.125627026392,3195.752421310666,2016-08-11 18:19:00
395.3336347548711,4115.052742320329,2016-08-11 18:20:00
353.93337664364014,3101.9649202570727,2016-08-11 18:21:00
385.3200424898218,4551.577385659331,2016-08-11 18:22:00
360.22979378937686,2594.925148565132,2016-08-11 18:23:00
356.2582961169633,2660.2389582501332,2016-08-11 18:24:00
392.6497045868597,4047.712192601823,2016-08-11 18:25:00
360.58821156724207,3159.0731603192444,2016-08-11 18:26:00
366.40780245179405,3098.591682089513,2016-08-11 18:27:00
368.92702230566005,2822.8485980044325,2016-08-11 18:28:00
363.80387988169593,4130.723908185551,2016-08-11 18:29:00
396.10493014898424,4230.073305956083,2016-08-11 18:30:00
356.23691963837433,4062.1851885921446,2016-08-11 18:31:00
356.63623909928293,2619.667523186068,2016-08-11 18:32:00
357.26851086579217,2744.90252799639,2016-08-11 18:33:00
347.4884190422972,4090.612176146532,2016-08-11 18:34:00
378.5738592055349,2863.221934813137,2016-08-11 18:35:00
373.32341016634194,2977.262720116589,2016-08-11 18:36:00
408.0575596290174,4640.019787749858,2016-08-11 18:37:00
324.00260761366786,2905.976811644131,2016-08-11 18:38:00
349.9376710413594,4085.106173265585,2016-08-11 18:39:00
358.936435138481,3256.003212795975,2016-08-11 18:40:00
371.4391102043056,4166.836147432266,2016-08-11 18:41:00
384.27756608396567,4524.775038639198,2016-08-11 18:42:00
370.42256591337883,3162.5554582091795,2016-08-11 18:43:00
362.3323984031891,3996.9442431743214,2016-08-11 18:44:00
385.88934727702764,3014.156147821287,2016-08-11 18:45:00
386.0221788503037,2853.871444201307,2016-08-11 18:46:00
383.8384272637039,4317.226860335909,2016-08-11 18:47:00
376.4854118623558,2859.7493902156566,2016-08-11 18:48:00
372.3672266454972,2602.4623718135613,2016-08-11 18:49:00
401.02737534518786,2443.6346243943226,2016-08-11 18:50:00
419.9757060201464,2774.1902481080424,2016-08-11 18:51:00
373.4486374516394,2719.5895028667387,2016-08-11 18:52:00
384.30771833947176,2911.259073270082,2016-08-11 18:53:00
395.7436832924482,4559.2097366588205,2016-08-11 18:54:00
340.3523327848231,2889.5486351099785,2016-08-11 18:55:00
364.5037393486597,4118.483187913132,2016-08-11 18:56:00
393.4652023623339,4387.12699193104,2016-08-11 18:57:00
347.9753415275948,3758.830688107573,2016-08-11 18:58:00
335.05217828964766,2899.516912226084,2016-08-11 18:59:00
407.7353740365929,4621.875408904656,2016-08-11 19:00:00
373.4465893149945,3037.6940067681267,2016-08-11 19:01:00
367.03987343906965,4258.622083039369,2016-08-11 19:02:00
395.1357927981459,2827.2702593278227,2016-08-11 19:03:00
346.8365192353518,3024.170600554004,2016-08-11 19:04:00
384.2935867133438,2933.1710287871438,2016-08-11 19:05:00
396.3849106165584,4376.655731718384,2016-08-11 19:06:00
357.8855384816039,4100.3762122174985,2016-08-11 19:07:00
391.62229275885176,4436.903141061979,2016-08-11 19:08:00
374.0868792105008,4475.8234450582895,2016-08-11 19:09:00
371.40290802373977,4504.150912697712,2016-08-11 19:10:00
382.29618705984535,4135.794581242021,2016-08-11 19:11:00
369.12398628071145,2919.3260012690357,2016-08-11 19:12:00
410.2425675171111,4514.989788907564,2016-08-11 19:13:00
362.46296019707296,2703.4994091030435,2016-08-11 19:14:00
399.7280319889695,2692.362523292245,2016-08-11 19:15:00
342.59220754417925,2819.025469719405,2016-08-11 19:16:00
408.68414043280717,2684.830578458697,2016-08-11 19:17:00
381.5510758511045,3050.378809557188,2016-08-11 19:18:00
360.89214822244537,4142.350664245796,2016-08-11 19:19:00
397.77802762372283,2753.1028917118365,2016-08-11 19:20:00
367.2918343013508,2596.6919117697407,2016-08-11 19:21:00
359.3246872385258,4102.814211315839,2016-08-11 19:22:00
385.39543268944124,2924.915274435792,2016-08-11 19:23:00
345.3667298036275,3998.0905209992657,2016-08-11 19:24:00
381.45797511297684,2844.9192228410902,2016-08-11 19:25:00
375.04658034091017,4187.6751188247745,2016-08-11 19:26:00
370.42926997138227,4151.6788458210885,2016-08-11 19:27:00
414.83141932909007,2920.9155322552742,2016-08-11 19:28:00
354.5167027081052,2769.4374293775604,2016-08-11 19:29:00
372.0827949089671,2748.59051425912,2016-08-11 19:30:00
362.0564205861322,4151.993577083912,2016-08-11 19:31:00
384.335622294217,4295.721774280877,2016-08-11 19:32:00
359.1493299569179,3893.336107644032,2016-08-11 19:33:00
368.15534978333517,2829.4864843934465,2016-08-11 19:34:00
347.91673327575376,4251.72242830252,2016-08-11 19:35:00
354.28393305248125,2853.616673834783,2016-08-11 19:36:00
364.9264190164812,2572.479436459029,2016-08-11 19:37:00
379.21876646577067,4404.870390455392,2016-08-11 19:38:00
349.00256529367755,4068.0083340974434,2016-08-11 19:39:00
395.34531012012826,3173.947111889217,2016-08-11 19:40:00
352.23648821250856,3873.591200122579,2016-08-11 19:41:00
368.57263424032067,4273.703725903045,2016-08-11 19:42:00
345.83494065385247,2957.8070114241245,2016-08-11 19:43:00
400.759195067353,2584.8057623541126,2016-08-11 19:44:00
345.6043027221621,2738.1584846867067,2016-08-11 19:45:00
375.427772031316,2902.1744325596724,2016-08-11 19:46:00
387.41640049925485,2824.2787896102773,2016-08-11 19:47:00
368.282744367837,3950.107961474212,2016-08-11 19:48:00
363.16937866347166,4375.70227515124,2016-08-11 19:49:00
360.58428863456453,3910.9510176431854,2016-08-11 19:50:00
374.99289169981944,2914.5991877233537,2016-08-11 19:51:00
358.7375705411792,2999.1156810053412,2016-08-11 19:52:00
399.48541992172636,4381.862389203467,2016-08-11 19:53:00
366.31738690318986,4061.8914046250097,2016-08-11 19:54:00
430.7546929593356,4959.0,2016-08-11 19:55:00
355.29164297369095,3967.1437780243104,2016-08-11 19:56:00
382.35097251428573,4182.891221202868,2016-08-11 19:57:00
412.0565704056482,4743.4931547832875,2016-08-11 19:58:00
364.52863756623515,3212.1946599011653,2016-08-11 19:59:00
372.7427211617685,4240.233715732303,2016-08-11 20:00:00
393.24288904116753,4285.814391394911,2016-08-11 20:01:00
350.7921422372532,4078.185745696185,2016-08-11 20:02:00
416.50298706289635,4440.566225489267,2016-08-11 20:03:00
359.0227368625624,2813.808991209172,2016-08-11 20:04:00
353.2675809025712,4080.199355815467,2016-08-11 20:05:00
363.89388325186525,3741.4092428918398,2016-08-11 20:06:00
383.19677070927384,2359.8546130734685,2016-08-11 20:07:00
383.7480793396797,2984.0079001849285,2016-08-11 20:08:00
358.52708425506796,3706.553487864659,2016-08-11 20:09:00
392.9347527869745,4349.040468222156,2016-08-11 20:10:00
360.8033329531065,2818.7917819022473,2016-08-11 20:11:00
370.4388571786444,4234.737471051988,2016-08-11 20:12:00
381.9481253849473,4294.724362443365,2016-08-11 20:13:00
352.66337159336234,4283.444024003398,2016-08-11 20:14:00
427.0878735146164,2472.125577143724,2016-08-11 20:15:00
411.9479914012044,2568.836081251788,2016-08-11 20:16:00
391.59539838162806,4404.669654766685,2016-08-11 20:17:00
356.31079450913813,2636.478366205257,2016-08-11 20:18:00
408.6171547283502,4403.630590894221,2016-08-11 20:19:00
363.15964781123535,3010.8711016723896,2016-08-11 20:20:00
337.90814863571836,3931.425073025196,2016-08-11 20:21:00
376.96732045919913,4335.342110907717,2016-08-11 20:22:00
395.6198114308178,4414.500912140537,2016-08-11 20:23:00
401.3164131798532,4565.544342500074,2016-08-11 20:24:00
346.12198365051614,3925.786126602021,2016-08-11 20:25:00
378.2607611700458,2764.302375764546,2016-08-11 20:26:00
370.7046687598905,2825.6471212368065,2016-08-11 20:27:00
411.25982586735984,2990.523554964246,2016-08-11 20:28:00
383.50304376176763,4245.111510177478,2016-08-11 20:29:00
375.07592228014437,3990.066776960933,2016-08-11 20:30:00
381.1877332874467,2818.791162547227,2016-08-11 20:31:00
385.9386109538269,4132.682792991192,2016-08-11 20:32:00
357.32671252430686,4008.6328001404586,2016-08-11 20:33:00
399.1919030478168,2524.380975443846,2016-08-11 20:34:00
389.3625403018872,2881.5352270742146,2016-08-11 20:35:00
393.7673430476737,4420.724279049196,2016-08-11 20:36:00
366.52620581252785,2878.827790863108,2016-08-11 20:37:00
349.4368760915644,4369.551135343812,2016-08-11 20:38:00
397.87916207587136,2555.9886183987837,2016-08-11 20:39:00
361.09873356726166,2763.8870281352893,2016-08-11 20:40:00
352.62208544560843,3954.7495003312133,2016-08-11 20:41:00
358.6349493543965,3202.1992733829998,2016-08-11 20:42:00
340.17684245675844,2672.881156893673,2016-08-11 20:43:00
376.5081594963798,4201.935291383755,2016-08-11 20:44:00
369.953561530476,4307.786704061855,2016-08-11 20:45:00
401.9823521187647,4256.772375346829,2016-08-11 20:46:00
351.2630973380284,2775.075150734166,2016-08-11 20:47:00
330.6672872479898,3920.416238863797,2016-08-11 20:48:00
376.7358620419781,2575.711227020193,2016-08-11 20:49:00
352.7935020858538,3921.326246392909,2016-08-11 20:50:00
362.5032946615848,4232.036922323905,2016-08-11 20:51:00
367.71270577144793,2674.208161165121,2016-08-11 20:52:00
362.58194566567454,2887.958808589809,2016-08-11 20:53:00
374.4999099279162,2452.3549398086357,2016-08-11 20:54:00
347.60185148366827,2895.539963859483,2016-08-11 20:55:00
401.7220985014505,2727.304752361439,2016-08-11 20:56:00
342.33324026728536,2617.977435858705,2016-08-11 20:57:00
378.459869020344,3099.1349940042537,2016-08-11 20:58:00
396.268126482082,4216.4661726069535,2016-08-11 20:59:00
397.98808821671327,2535.870425300989,2016-08-11 21:00:00
375.0621159425439,4598.530268140136,2016-08-11 21:01:00
388.92953988065386,3002.429251706319,2016-08-11 21:02:00
431.08045374532776,2389.1330212894545,2016-08-11 21:03:00
363.7686654436528,3042.7619822598494,2016-08-11 21:04:00
362.3299483275637,3058.17135651156,2016-08-11 21:05:00
391.1415423123972,4296.664836717772,2016-08-11 21:06:00
340.0399292608591,3983.869645238092,2016-08-11 21:07:00
376.69392294489035,4398.894814925031,2016-08-11 21:08:00
341.5627522894738,3694.969694170904,2016-08-11 21:09:00
407.2699219302814,3006.7790951905213,2016-08-11 21:10:00
388.1787361501764,3154.6116846358773,2016-08-11 21:11:00
393.70305834923033,4456.166916302168,2016-08-11 21:12:00
343.61851961625564,2762.618346262924,2016-08-11 21:13:00
399.3373231891054,4298.785766578089,2016-08-11 21:14:00
370.92661815398804,2857.6484536197413,2016-08-11 21:15:00
382.37510571599904,4487.3888250593545,2016-08-11 21:16:00
376.67112345121916,4517.610004174455,2016-08-11 21:17:00
372.1509498069649,4241.942733495964,2016-08-11 21:18:00
367.74274888359884,3050.385974231076,2016-08-11 21:19:00
331.31855819914887,3944.4122951418954,2016-08-11 21:20:00
366.646808199184,3771.5262061044655,2016-08-11 21:21:00
374.4093719184747,3226.688271440651,2016-08-11 21:22:00
372.19925057980737,4091.1293881315273,2016-08-11 21:23:00
390.45543013541766,4510.499642602742,2016-08-11 21:24:00
426.33510519041357,2516.857652766409,2016-08-11 21:25:00
369.08926255002393,4160.730152281042,2016-08-11 21:26:00
381.42992203472,2567.101254820061,2016-08-11 21:27:00
368.69524005935517,2743.1907880747863,2016-08-11 21:28:00
369.7380262655876,2657.2384904652645,2016-08-11 21:29:00
356.3062640505939,4170.5924566552885,2016-08-11 21:30:00
365.12429872812965,3042.646036095293,2016-08-11 21:31:00
338.9441726247922,2839.621283293864,2016-08-11 21:32:00
397.2102275612034,4351.873799898957,2016-08-11 21:33:00
364.6212385535495,3916.650426746167,2016-08-11 21:34:00
385.40684863326805,2864.1198412521057,2016-08-11 21:35:00
398.38877613697434,2988.491221772971,2016-08-11 21:36:00
373.92091838962966,2836.708500717233,2016-08-11 21:37:00
348.87773269141843,4059.4939891537333,2016-08-11 21:38:00
353.2038057817388,2826.9160402786842,2016-08-11 21:39:00
383.4858296175094,3966.3832494370095,2016-08-11 21:40:00
371.0892657155434,2887.3736070595696,2016-08-11 21:41:00
364.187112663652,4147.681763203108,2016-08-11 21:42:00
343.3403720992422,3911.146063344218,2016-08-11 21:43:00
382.61532806551713,3035.622133172993,2016-08-11 21:44:00
396.9289488600276,4561.769887599329,2016-08-11 21:45:00
358.072747993368,4125.726166613504,2016-08-11 21:46:00
367.4421787095189,4108.254729214654,2016-08-11 21:47:00
369.34902241082716,2632.078697323438,2016-08-11 21:48:00
359.4533966067012,4193.543806552405,2016-08-11 21:49:00
387.4456155284154,2792.921983620053,2016-08-11 21:50:00
373.69092979778435,4271.529417755579,2016-08-11 21:51:00
376.19859909699926,2840.9467787290546,2016-08-11 21:52:00
358.44099329848893,2685.415470788733,2016-08-11 21:53:00
352.27195206196456,2679.3056366428023,2016-08-11 21:54:00
